city,city_time,weather_condition,temperature
Accra,Wed 6:49 pm,Passing clouds. Warm.,82 °F
Addis Ababa,Wed 9:49 pm,Passing clouds. Mild.,68 °F
Adelaide,Thu 4:19 am,Cool.,58 °F
Algiers,Wed 7:49 pm,Scattered clouds. Mild.,71 °F
Almaty,Wed 11:49 pm,Sprinkles. Mostly cloudy. Cool.,59 °F
Amman,Wed 9:49 pm,Clear. Mild.,72 °F
Amsterdam,Wed 8:49 pm,Passing clouds. Mild.,64 °F
Anadyr,Thu 6:49 am,Clear. Chilly.,35 °F
Anchorage,Wed 10:49 am,Overcast. Cool.,47 °F
Ankara,Wed 9:49 pm,Clear. Mild.,63 °F
Antananarivo,Wed 9:49 pm,Passing clouds. Mild.,63 °F
Asuncion,Wed 3:49 pm,Sunny. Warm.,77 °F
Athens,Wed 9:49 pm,Mild.,75 °F
Atlanta,Wed 2:49 pm,Scattered clouds. Warm.,82 °F
Auckland,Thu 6:49 am,Light rain. Clear. Cool.,50 °F
Baghdad,Wed 9:49 pm,Scattered clouds. Extremely hot.,101 °F
Bangkok,Thu 1:49 am,Thunderstorms. Passing clouds. Warm.,77 °F
Barcelona,Wed 8:49 pm,Sunny. Warm.,77 °F
Beijing,Thu 2:49 am,Mild.,69 °F
Belgrade,Wed 8:49 pm,Sunny. Warm.,77 °F
Bengaluru,Thu 12:19 am,Passing clouds. Warm.,77 °F
Berlin,Wed 8:49 pm,Sunny. Mild.,66 °F
Bogota,Wed 1:49 pm,Scattered showers. Scattered clouds. Mild.,66 °F
Boston,Wed 2:49 pm,Partly sunny. Pleasantly warm.,85 °F
Brasilia,Wed 3:49 pm,Scattered clouds. Warm.,81 °F
Brisbane,Thu 4:49 am,Cool.,63 °F
Brussels,Wed 8:49 pm,Sunny. Mild.,75 °F
Bucharest,Wed 9:49 pm,Clear. Warm.,81 °F
Budapest,Wed 8:49 pm,Partly sunny. Pleasantly warm.,82 °F
Buenos Aires,Wed 3:49 pm,Low clouds. Cool.,55 °F
Cairo,Wed 9:49 pm,Passing clouds. Warm.,82 °F
Calgary,Wed 12:49 pm,Broken clouds. Mild.,70 °F
Canberra,Thu 4:49 am,Passing clouds. Cool.,48 °F
Cape Town,Wed 8:49 pm,Passing clouds. Cool.,61 °F
Caracas,Wed 2:49 pm,Partly sunny. Warm.,86 °F
Casablanca,Wed 7:49 pm,Sunny. Mild.,73 °F
Chicago,Wed 1:49 pm,Scattered clouds. Warm.,79 °F
Copenhagen,Wed 8:49 pm,Clear. Refreshingly cool.,59 °F
Dallas,Wed 1:49 pm,Broken clouds. Warm.,77 °F
Dar es Salaam,Wed 9:49 pm,Passing clouds. Warm.,77 °F
Darwin,Thu 4:19 am,Clear. Mild.,72 °F
Denver,Wed 12:49 pm,Broken clouds. Mild.,64 °F
Detroit,Wed 2:49 pm,Sunny. Pleasantly warm.,80 °F
Dhaka,Thu 12:49 am,Passing clouds. Mild.,77 °F
Doha,Wed 9:49 pm,Clear. Extremely hot.,100 °F
Dubai,Wed 10:49 pm,Passing clouds. Hot.,91 °F
Dublin,Wed 7:49 pm,Passing clouds. Mild.,64 °F
